r,z,pressure,ne
222.0061,-109.091,1.3332,4.33E+13
189.9101,-129.545,1.3332,3.32E+13
192.3787,-124.73,1.3332,3.58E+13
196.416,-121.257,1.3332,3.84E+13
203.6174,-117.443,1.3332,4.14E+13
211.2339,-113.682,1.3332,4.33E+13
216.2196,-110.044,1.3332,4.48E+13
219.687,-108.493,1.3332,4.47E+13
222.0039,-102.273,1.3332,4.87E+13
189.9251,-122.727,1.3332,3.58E+13
192.2975,-117.994,1.3332,3.90E+13
196.4048,-114.475,1.3332,4.23E+13
203.1162,-110.701,1.3332,4.59E+13
211.3193,-106.91,1.3332,4.84E+13
216.0427,-103.471,1.3332,5.02E+13
219.6786,-101.568,1.3332,5.04E+13
222.0026,-95.4545,1.3332,5.53E+13
189.9365,-115.909,1.3332,3.93E+13
192.305,-111.197,1.3332,4.32E+13
196.5035,-107.622,1.3332,4.72E+13
203.1661,-103.867,1.3332,5.16E+13
210.1387,-100.306,1.3332,5.47E+13
215.6972,-97.2172,1.3332,5.64E+13
219.7033,-94.8837,1.3332,5.72E+13
222.0019,-88.6364,1.3332,6.32E+13
189.9444,-109.091,1.3332,4.37E+13
192.2984,-104.596,1.3332,4.83E+13
196.8156,-100.499,1.3332,5.37E+13
203.2337,-97.0446,1.3332,5.85E+13
209.8963,-93.5792,1.3332,6.22E+13
215.9119,-90.0924,1.3332,6.48E+13
219.6957,-88.1777,1.3332,6.53E+13
222.0017,-81.8182,1.3332,7.27E+13
189.9494,-102.273,1.3332,4.92E+13
192.2613,-95.8383,1.3332,5.67E+13
196.8736,-93.3559,1.3332,6.15E+13
203.5388,-90.1284,1.3332,6.71E+13
210.8573,-86.6872,1.3332,7.14E+13
216.0611,-83.0906,1.3332,7.48E+13
219.7037,-81.2561,1.3332,7.53E+13
222.0015,-75,1.3332,8.39E+13
189.9524,-95.4545,1.3332,5.59E+13
192.213,-89.1294,1.3332,6.47E+13
196.0974,-86.9585,1.3332,6.97E+13
203.531,-83.3148,1.3332,7.74E+13
211.3761,-79.7106,1.3332,8.26E+13
216.0627,-76.2553,1.3332,8.66E+13
219.6817,-74.3147,1.3332,8.74E+13
222.0011,-68.1818,1.3332,9.72E+13
189.9542,-88.6364,1.3332,6.39E+13
192.2587,-82.3247,1.3332,7.45E+13
196.301,-79.8413,1.3332,8.11E+13
203.7397,-76.3704,1.3332,9.00E+13
210.3613,-73.0044,1.3332,9.62E+13
215.7021,-69.9748,1.3332,9.98E+13
219.7027,-67.6199,1.3332,1.01E+14
222.0012,-61.3636,1.3332,1.13E+14
189.9554,-81.8182,1.3332,7.35E+13
192.2548,-75.6148,1.3332,8.59E+13
197.1865,-72.8374,1.3332,9.51E+13
203.917,-69.6326,1.3332,1.05E+14
209.831,-66.2831,1.3332,1.13E+14
215.8549,-62.8284,1.3332,1.18E+14
219.6939,-60.9048,1.3332,1.18E+14
222.0019,-54.5455,1.3332,1.31E+14
189.9565,-75,1.3332,8.49E+13
192.2512,-68.6831,1.3332,1.00E+14
196.6269,-66.7017,1.3332,1.09E+14
203.2049,-62.9064,1.3332,1.23E+14
209.9458,-59.3522,1.3332,1.34E+14
216.0442,-55.8179,1.3332,1.39E+14
219.7008,-53.9726,1.3332,1.38E+14
222.0032,-47.7273,1.3332,1.54E+14
189.9576,-68.1818,1.3332,9.84E+13
219.6717,-47.0395,1.3332,1.64E+14
222.0048,-40.9091,1.3332,1.80E+14
192.2236,-61.8704,1.3332,1.17E+14
196.1247,-59.6388,1.3332,1.28E+14
203.3018,-55.9955,1.3332,1.47E+14
209.8988,-52.4826,1.3332,1.60E+14
216.0241,-48.9763,1.3332,1.66E+14
189.9587,-61.3636,1.3332,1.14E+14
219.6824,-40.3529,1.3332,1.95E+14
222.0062,-34.0909,1.3332,2.13E+14
216.0119,-42.133,1.3332,2.00E+14
192.2757,-55.0595,1.3332,1.37E+14
196.4073,-52.5084,1.3332,1.54E+14
203.1178,-49.2132,1.3332,1.77E+14
211.285,-45.6291,1.3332,1.93E+14
189.9602,-54.5455,1.3332,1.34E+14
219.657,-33.6482,1.3332,2.34E+14
222.0054,-27.2727,1.3332,2.53E+14
215.8934,-35.3781,1.3332,2.47E+14
211.1832,-38.8212,1.3332,2.39E+14
192.3141,-48.3477,1.3332,1.62E+14
197.3981,-45.5378,1.3332,1.89E+14
203.4158,-42.4588,1.3332,2.18E+14
189.9619,-47.7273,1.3332,1.57E+14
219.9623,-26.4636,1.3332,2.87E+14
222.0018,-20.4545,1.3332,3.06E+14
216.0356,-28.1199,1.3332,3.15E+14
210.5293,-31.8799,1.3332,3.09E+14
202.3318,-35.8251,1.3332,2.73E+14
192.4603,-41.4774,1.3332,1.94E+14
196.6735,-39.2212,1.3332,2.27E+14
189.9633,-40.9091,1.3332,1.85E+14
219.8573,-19.2753,1.3332,3.67E+14
221.9991,-13.6364,1.3332,3.75E+14
215.7799,-21.6104,1.3332,4.10E+14
210.0962,-25.2283,1.3332,4.09E+14
202.8423,-28.9668,1.3332,3.59E+14
195.9758,-32.3694,1.3332,2.81E+14
191.941,-34.6593,1.3332,2.33E+14
219.7881,-12.3346,1.3332,4.77E+14
222.0033,-6.81818,1.3332,4.67E+14
189.964,-34.0909,1.3332,2.20E+14
215.4692,-14.6595,1.3332,5.65E+14
210.2386,-18.2215,1.3332,5.68E+14
203.0813,-22.2471,1.3332,4.89E+14
196.6459,-26.0634,1.3332,3.66E+14
192.2144,-29.6422,1.3332,2.74E+14
219.6024,-5.14641,1.3332,6.48E+14
222.0148,1.91E-16,1.3332,5.86E+14
215.0361,-8.00458,1.3332,8.00E+14
219.4983,2.490183,1.3332,8.98E+14
222.0262,6.615219,1.3332,7.25E+14
189.9628,-27.2727,1.3332,2.66E+14
209.8296,-11.4607,1.3332,8.19E+14
202.0674,-15.5079,1.3332,6.95E+14
196.5972,-19.4949,1.3332,4.94E+14
192.4975,-23.2681,1.3332,3.48E+14
214.9966,-0.86817,1.3332,1.15E+15
210.2339,-3.98588,1.3332,1.24E+15
219.3184,9.314523,1.3332,1.20E+15
222.0338,13.23044,1.3332,8.79E+14
215.3023,6.274621,1.3332,1.57E+15
189.9731,-20.4545,1.3332,3.29E+14
202.8027,-8.75389,1.3332,1.05E+15
196.6623,-12.8123,1.3332,7.09E+14
191.8972,-16.5502,1.3332,4.45E+14
220.0907,14.09705,1.3332,1.27E+15
222.036,19.84566,1.3332,1.04E+15
202.5041,-2.29452,1.3332,1.62E+15
209.3151,2.773683,1.3332,1.89E+15
201.8847,2.801813,1.3332,2.32E+15
215.9511,12.70725,1.3332,1.93E+15
210.2898,9.850513,1.3332,2.56E+15
220.2096,20.54752,1.3332,1.49E+15
222.0352,26.46087,1.3332,1.20E+15
220.2429,27.28102,1.3332,1.73E+15
222.0346,33.07609,1.3332,1.34E+15
189.4695,-13.6364,1.3332,4.06E+14
188.9296,-20.4545,1.3332,3.01E+14
195.8077,-6.46933,1.3332,1.02E+15
192.037,-9.94353,1.3332,6.26E+14
217.1411,19.63491,1.3332,2.17E+15
195.9743,0.045098,1.3332,1.74E+15
197.4232,5.20788,1.3332,2.89E+15
202.9822,7.657434,1.3332,3.09E+15
211.335,16.30488,1.3332,3.12E+15
205.5301,12.86797,1.3332,3.69E+15
220.4054,34.03825,1.3332,1.90E+15
222.0372,39.69131,1.3332,1.45E+15
220.4058,40.56718,1.3332,2.06E+15
217.4864,26.1063,1.3332,2.46E+15
217.7849,32.78022,1.3332,2.72E+15
188.8355,-6.81818,1.3332,4.66E+14
188.5156,-13.6364,1.3332,3.56E+14
187.8343,-13.6364,1.3332,3.22E+14
191.7976,-3.54781,1.3332,8.35E+14
213.0615,23.19437,1.3332,3.45E+15
191.8001,2.123946,1.3332,1.60E+15
194.0846,6.94914,1.3332,3.37E+15
198.8892,10.95568,1.3332,4.21E+15
206.0363,19.57427,1.3332,4.73E+15
200.3546,16.66286,1.3332,5.36E+15
222.0479,46.30653,1.3332,1.53E+15
220.4837,47.2096,1.3332,2.14E+15
217.8396,39.69212,1.3332,2.98E+15
217.9182,46.30496,1.3332,3.13E+15
212.9022,29.49045,1.3332,4.07E+15
214.1285,36.2138,1.3332,4.17E+15
206.2214,25.95461,1.3332,5.70E+15
188.7157,5.319441,1.3332,2.46E+15
192.0287,10.31526,1.3332,4.67E+15
194.8061,16.54951,1.3332,6.44E+15
198.9189,22.30807,1.3332,7.08E+15
222.072,52.92175,1.3332,1.56E+15
220.4455,53.95221,1.3332,2.20E+15
217.8111,52.9847,1.3332,3.26E+15
214.298,42.9653,1.3332,4.45E+15
214.5452,50.04762,1.3332,4.55E+15
180.3214,1.838726,1.3332,1.20E+15
173.6429,1.52421,1.3332,1.36E+15
173.6429,0.839015,1.3332,9.36E+14
207.4492,32.63146,1.3332,6.20E+15
208.9733,39.37965,1.3332,6.32E+15
183.058,3.948048,1.3332,1.97E+15
199.0661,29.01096,1.3332,8.53E+15
184.9922,8.805107,1.3332,4.68E+15
188.883,15.97092,1.3332,7.41E+15
191.9756,22.33396,1.3332,8.99E+15
193.972,26.07035,1.3332,9.49E+15
173.6429,2.483484,1.3332,2.03E+15
222.1284,59.53697,1.3332,1.53E+15
220.3905,60.88867,1.3332,2.20E+15
217.5146,59.34358,1.3332,3.35E+15
217.4614,67.17928,1.3332,3.21E+15
213.3149,56.58919,1.3332,5.08E+15
207.9345,46.25247,1.3332,7.18E+15
208.7376,53.11763,1.3332,7.03E+15
176.5551,5.118447,1.3332,3.55E+15
198.9238,35.63548,1.3332,9.85E+15
199.9958,42.43904,1.3332,1.03E+16
179.5185,9.704874,1.3332,5.99E+15
193.1954,31.00809,1.3332,1.11E+16
191.8499,35.28836,1.3332,1.26E+16
183.0291,15.14055,1.3332,8.23E+15
186.4665,22.68111,1.3332,1.07E+16
188.5009,27.65951,1.3332,1.19E+16
169.7213,5.555563,1.3332,4.43E+15
166.9643,3.007153,1.3332,2.70E+15
166.9643,1.951727,1.3332,1.88E+15
222.2186,66.15002,1.3332,1.46E+15
220.6417,68.84092,1.3332,1.99E+15
216.2046,72.81174,1.3332,3.40E+15
213.0078,63.94698,1.3332,5.05E+15
211.0922,70.47822,1.3332,5.42E+15
209.8259,76.4883,1.3332,5.31E+15
208.2732,60.09459,1.3332,7.15E+15
201.057,49.56559,1.3332,1.04E+16
201.7884,56.66484,1.3332,1.01E+16
173.0311,10.03375,1.3332,7.17E+15
192.6239,40.06132,1.3332,1.33E+16
192.8736,45.9679,1.3332,1.40E+16
187.9214,37.64428,1.3332,1.49E+16
175.973,16.12705,1.3332,1.04E+16
186.8597,32.38386,1.3332,1.40E+16
179.9119,22.55203,1.3332,1.28E+16
182.5133,27.47431,1.3332,1.40E+16
166.3578,8.90701,1.3332,7.45E+15
161.6749,5.034871,1.3332,4.76E+15
160.2857,3.002704,1.3332,3.05E+15
213.4361,84.20553,1.3332,3.28E+15
208.7983,85.8799,1.3332,4.31E+15
210.6403,81.26146,1.3332,4.43E+15
212.822,90.93864,1.3332,2.65E+15
222.7695,72.56102,1.3332,1.18E+15
223.1948,66.15002,1.3332,1.10E+15
216.1018,79.10513,1.3332,3.01E+15
220.5163,75.31228,1.3332,1.84E+15
219.4418,98.29008,1.3332,9.25E+14
215.0651,101.9222,1.3332,9.11E+14
216.0837,95.77504,1.3332,1.52E+15
210.5075,97.07653,1.3332,2.10E+15
208.8214,102.779,1.3332,1.19E+15
206.526,67.45746,1.3332,7.49E+15
205.9151,80.12439,1.3332,6.11E+15
205.1029,73.81001,1.3332,7.35E+15
200.3203,62.97458,1.3332,1.05E+16
198.8049,67.73797,1.3332,1.07E+16
193.3983,53.08165,1.3332,1.42E+16
193.2402,59.43926,1.3332,1.42E+16
206.1694,92.58458,1.3332,3.67E+15
202.8489,86.47435,1.3332,5.81E+15
170.0308,14.82933,1.3332,1.11E+16
186.569,49.89705,1.3332,1.76E+16
186.2919,42.9906,1.3332,1.69E+16
183.0724,37.55355,1.3332,1.72E+16
173.5617,21.48035,1.3332,1.43E+16
180.2185,32.55657,1.3332,1.69E+16
177.0759,28.02705,1.3332,1.64E+16
163.398,12.70263,1.3332,1.10E+16
159.47,7.772475,1.3332,7.48E+15
154.0228,4.525008,1.3332,4.93E+15
153.6071,2.999361,1.3332,3.40E+15
209.6694,105.2119,1.3332,6.59E+14
203.1771,105.0809,1.3332,9.70E+14
219.2554,102.195,1.3332,6.32E+14
216.1005,105.3369,1.3332,3.81E+14
222.5422,100.1733,1.3332,6.03E+14
218.1745,83.23014,1.3332,2.09E+15
217.5313,87.46599,1.3332,2.00E+15
217.9208,91.68208,1.3332,1.57E+15
223.374,78.32636,1.3332,8.78E+14
223.631,72.56102,1.3332,8.97E+14
224.2464,72.56102,1.3332,7.08E+14
221.4701,79.6787,1.3332,1.32E+15
223.0398,95.58106,1.3332,6.91E+14
221.2262,93.97416,1.3332,9.54E+14
204.0835,98.4597,1.3332,2.65E+15
201.8926,103.1785,1.3332,1.59E+15
196.6483,104.9796,1.3332,1.31E+15
199.3609,72.45669,1.3332,9.84E+15
199.5004,79.30947,1.3332,8.50E+15
192.8949,65.82729,1.3332,1.37E+16
192.8107,70.53853,1.3332,1.30E+16
187.0551,62.39917,1.3332,1.71E+16
186.8126,56.32348,1.3332,1.77E+16
199.9697,94.56578,1.3332,4.37E+15
196.7354,87.97165,1.3332,7.10E+15
166.9344,18.8649,1.3332,1.48E+16
181.3328,53.56778,1.3332,2.07E+16
180.8159,47.31016,1.3332,2.05E+16
180.3743,41.90708,1.3332,1.97E+16
176.9442,37.97442,1.3332,2.04E+16
170.5152,25.84312,1.3332,1.79E+16
174.3478,33.17332,1.3332,1.99E+16
160.3488,17.4406,1.3332,1.57E+16
156.9346,11.33794,1.3332,1.12E+16
153.3244,6.88631,1.3332,7.41E+15
147.7601,4.605925,1.3332,5.52E+15
146.9286,2.997369,1.3332,3.74E+15
222.4395,105.4395,1.3332,3.39E+14
223.4048,100.7494,1.3332,5.32E+14
221.2213,89.65038,1.3332,9.20E+14
223.5761,91.63856,1.3332,6.22E+14
223.7969,95.89446,1.3332,5.97E+14
197.3619,99.45349,1.3332,3.21E+15
196.2869,102.9213,1.3332,2.09E+15
190.0947,104.9565,1.3332,1.68E+15
193.4204,75.88668,1.3332,1.16E+16
193.5978,82.2471,1.3332,9.79E+15
187.3965,68.16705,1.3332,1.61E+16
188.4028,73.59918,1.3332,1.44E+16
182.1131,65.44846,1.3332,1.94E+16
181.6749,59.70714,1.3332,2.04E+16
193.6572,94.7977,1.3332,5.49E+15
190.5371,89.17015,1.3332,8.42E+15
176.5162,57.0057,1.3332,2.36E+16
163.5998,22.74464,1.3332,1.87E+16
175.6209,51.14033,1.3332,2.40E+16
174.6571,44.36232,1.3332,2.35E+16
170.3866,38.24713,1.3332,2.41E+16
167.4122,31.85366,1.3332,2.27E+16
157.4217,22.60268,1.3332,2.10E+16
153.8041,16.39079,1.3332,1.67E+16
150.3394,10.91192,1.3332,1.21E+16
146.8611,7.090622,1.3332,8.46E+15
141.1095,4.576187,1.3332,6.05E+15
140.25,2.996646,1.3332,4.10E+15
224.3378,96.11832,1.3332,5.37E+14
190.4255,100.5294,1.3332,3.67E+15
189.6029,103.0935,1.3332,2.58E+15
183.4971,104.9695,1.3332,2.08E+15
187.6161,81.55546,1.3332,1.23E+16
182.7813,70.97925,1.3332,1.78E+16
183.4052,76.55636,1.3332,1.58E+16
178.578,68.6193,1.3332,2.06E+16
176.3488,63.38005,1.3332,2.31E+16
186.914,97.09571,1.3332,5.80E+15
183.8393,89.8708,1.3332,1.01E+16
171.0511,54.97302,1.3332,2.70E+16
172.1896,59.64244,1.3332,2.61E+16
160.3369,31.62405,1.3332,2.61E+16
169.3167,49.65628,1.3332,2.77E+16
166.8005,43.70526,1.3332,2.80E+16
163.4035,38.10807,1.3332,2.79E+16
153.5561,31.40772,1.3332,2.96E+16
150.5886,22.4859,1.3332,2.36E+16
147.0392,15.41696,1.3332,1.77E+16
143.5981,10.97722,1.3332,1.35E+16
140.2287,6.941839,1.3332,9.14E+15
134.5396,4.525465,1.3332,6.54E+15
133.5714,2.996904,1.3332,4.47E+15
184.2921,101.1679,1.3332,4.11E+15
182.609,103.3074,1.3332,3.09E+15
176.8495,104.9664,1.3332,2.51E+15
180.5397,83.53831,1.3332,1.42E+16
177.7105,75.03702,1.3332,1.91E+16
173.3074,69.0669,1.3332,2.35E+16
170.0165,64.20028,1.3332,2.67E+16
180.3567,96.96759,1.3332,7.10E+15
177.0723,90.89762,1.3332,1.15E+16
164.9237,54.107,1.3332,3.10E+16
166.9068,59.19294,1.3332,2.95E+16
156.576,37.94594,1.3332,3.19E+16
162.5082,48.57623,1.3332,3.19E+16
159.7098,43.4532,1.3332,3.24E+16
159.8517,52.91697,1.3332,3.43E+16
149.9235,37.76189,1.3332,3.59E+16
146.654,31.15765,1.3332,3.31E+16
143.5289,22.10295,1.3332,2.61E+16
140.237,15.25033,1.3332,1.94E+16
136.8842,10.29127,1.3332,1.40E+16
133.5583,6.797495,1.3332,9.81E+15
127.6376,4.519882,1.3332,7.08E+15
126.8929,2.997789,1.3332,4.81E+15
176.845,101.4998,1.3332,4.83E+15
176.0316,103.4223,1.3332,3.63E+15
170.1631,104.9634,1.3332,2.95E+15
174.0118,83.93244,1.3332,1.66E+16
170.5743,75.00066,1.3332,2.28E+16
166.8259,69.34182,1.3332,2.73E+16
163.3393,63.96294,1.3332,3.11E+16
173.5946,97.89357,1.3332,7.83E+15
170.526,92.06286,1.3332,1.27E+16
159.962,58.22481,1.3332,3.43E+16
152.8699,43.18104,1.3332,3.67E+16
155.852,49.13467,1.3332,3.66E+16
155.9899,54.48597,1.3332,3.71E+16
146.3304,42.81755,1.3332,4.09E+16
143.4773,37.61828,1.3332,3.98E+16
140.4791,31.16787,1.3332,3.64E+16
137.1097,22.31323,1.3332,2.89E+16
133.5869,15.21518,1.3332,2.13E+16
130.215,10.13347,1.3332,1.51E+16
126.883,6.789993,1.3332,1.06E+16
121.0813,4.561276,1.3332,7.68E+15
120.2143,2.998958,1.3332,5.16E+15
170.3354,100.9175,1.3332,6.12E+15
169.4757,103.3488,1.3332,4.31E+15
163.4438,104.9635,1.3332,3.44E+15
167.5749,84.64678,1.3332,1.89E+16
163.5393,76.49298,1.3332,2.59E+16
160.12,69.33668,1.3332,3.14E+16
156.7799,63.9802,1.3332,3.55E+16
167.0496,97.06718,1.3332,9.78E+15
164.0867,92.40172,1.3332,1.44E+16
153.6758,58.85034,1.3332,3.86E+16
148.827,47.97637,1.3332,4.12E+16
150.6078,53.30271,1.3332,4.09E+16
143.353,46.7495,1.3332,4.46E+16
140.4459,42.65775,1.3332,4.48E+16
137.1289,37.62083,1.3332,4.38E+16
133.6492,31.20193,1.3332,4.02E+16
114.4117,4.5378,1.3332,8.17E+15
113.5357,3.000111,1.3332,5.49E+15
130.5492,22.12032,1.3332,3.13E+16
126.9209,15.06902,1.3332,2.30E+16
123.5368,10.21591,1.3332,1.64E+16
120.205,6.868007,1.3332,1.16E+16
163.5836,100.9527,1.3332,7.09E+15
162.6273,103.3417,1.3332,5.02E+15
156.697,104.9641,1.3332,3.96E+15
160.2631,85.8852,1.3332,2.11E+16
157.1172,76.30832,1.3332,2.96E+16
153.4088,69.42904,1.3332,3.57E+16
150.1724,64.0728,1.3332,4.00E+16
160.2057,97.40166,1.3332,1.10E+16
156.809,92.28269,1.3332,1.68E+16
146.818,58.58959,1.3332,4.36E+16
143.4493,52.63274,1.3332,4.61E+16
138.1091,48.23488,1.3332,4.89E+16
134.2764,42.90906,1.3332,4.92E+16
130.6491,37.69823,1.3332,4.79E+16
127.3804,31.20566,1.3332,4.36E+16
107.8399,4.526613,1.3332,8.64E+15
106.8571,3.001047,1.3332,5.82E+15
113.5282,6.79729,1.3332,1.22E+16
123.5375,22.39048,1.3332,3.45E+16
120.2293,15.5066,1.3332,2.54E+16
116.868,10.19059,1.3332,1.76E+16
156.7875,100.9074,1.3332,8.19E+15
155.7317,103.3301,1.3332,5.78E+15
149.928,104.9646,1.3332,4.48E+15
153.6834,84.78308,1.3332,2.50E+16
150.0873,76.35071,1.3332,3.37E+16
146.6113,69.4622,1.3332,4.03E+16
143.2288,64.04963,1.3332,4.50E+16
153.39,97.42438,1.3332,1.25E+16
149.9999,92.37092,1.3332,1.90E+16
139.7731,58.62681,1.3332,4.88E+16
136.1502,53.61672,1.3332,5.15E+16
131.6359,48.26146,1.3332,5.35E+16
127.7145,42.98368,1.3332,5.36E+16
124.0243,37.76116,1.3332,5.21E+16
120.5277,31.11763,1.3332,4.71E+16
100.9356,4.518488,1.3332,9.09E+15
100.1786,3.001693,1.3332,6.10E+15
106.8475,6.795263,1.3332,1.30E+16
110.1857,10.12006,1.3332,1.86E+16
117.2548,22.04711,1.3332,3.65E+16
113.5753,15.09043,1.3332,2.66E+16
149.9799,100.9289,1.3332,9.25E+15
149.0733,103.3403,1.3332,6.51E+15
143.1418,104.965,1.3332,5.02E+15
146.7297,85.55235,1.3332,2.74E+16
143.1133,76.27756,1.3332,3.79E+16
139.7336,69.47124,1.3332,4.49E+16
136.2547,64.09051,1.3332,5.00E+16
146.5737,97.45607,1.3332,1.41E+16
143.154,92.32345,1.3332,2.13E+16
132.6346,58.80598,1.3332,5.40E+16
128.7638,53.56054,1.3332,5.69E+16
124.8084,48.2814,1.3332,5.84E+16
121.0011,43.03583,1.3332,5.81E+16
117.3256,37.816,1.3332,5.61E+16
114.1007,31.15122,1.3332,5.05E+16
94.35358,4.460354,1.3332,9.40E+15
93.5,3.002092,1.3332,6.39E+15
100.1622,6.776047,1.3332,1.36E+16
103.501,10.10177,1.3332,1.97E+16
106.8807,15.04521,1.3332,2.82E+16
110.4782,22.15583,1.3332,3.91E+16
143.1679,100.9404,1.3332,1.03E+16
142.3858,103.3508,1.3332,7.25E+15
136.3431,104.9651,1.3332,5.57E+15
139.4179,85.53105,1.3332,3.08E+16
136.0714,76.20606,1.3332,4.23E+16
132.8383,69.48504,1.3332,4.96E+16
129.276,64.13469,1.3332,5.49E+16
139.7574,97.50119,1.3332,1.56E+16
136.3299,92.55382,1.3332,2.33E+16
125.5764,58.84012,1.3332,5.91E+16
121.784,53.5757,1.3332,6.19E+16
117.9825,48.31233,1.3332,6.30E+16
114.2599,43.0907,1.3332,6.24E+16
87.68879,4.505743,1.3332,9.87E+15
86.82143,3.002389,1.3332,6.62E+15
110.6013,37.86086,1.3332,6.00E+16
107.1935,31.26941,1.3332,5.40E+16
93.48067,6.75229,1.3332,1.42E+16
96.82119,10.16141,1.3332,2.08E+16
100.1744,15.00669,1.3332,2.97E+16
103.7921,22.22048,1.3332,4.16E+16
136.3536,101.0064,1.3332,1.14E+16
135.4704,103.3677,1.3332,8.02E+15
129.5359,104.9652,1.3332,6.11E+15
132.5648,85.71712,1.3332,3.38E+16
129.4267,76.35139,1.3332,4.61E+16
125.946,69.49456,1.3332,5.41E+16
122.3433,64.15496,1.3332,5.97E+16
132.9326,97.6083,1.3332,1.71E+16
129.4876,92.72705,1.3332,2.53E+16
118.6503,58.86488,1.3332,6.39E+16
114.9198,53.60503,1.3332,6.66E+16
81.12268,4.53054,1.3332,1.03E+16
80.14286,3.002833,1.3332,6.86E+15
111.1985,48.35827,1.3332,6.75E+16
107.5064,43.13148,1.3332,6.65E+16
86.80665,6.874729,1.3332,1.51E+16
103.8716,37.89023,1.3332,6.37E+16
100.1799,31.22428,1.3332,5.71E+16
90.12345,10.27458,1.3332,2.20E+16
93.45887,15.329,1.3332,3.18E+16
96.9795,21.96964,1.3332,4.34E+16
74.21138,4.495743,1.3332,1.05E+16
73.46429,3.003755,1.3332,7.05E+15
129.538,101.0336,1.3332,1.24E+16
128.5294,103.3795,1.3332,8.79E+15
122.7233,104.9653,1.3332,6.64E+15
125.8637,85.48156,1.3332,3.71E+16
122.5312,76.08896,1.3332,5.04E+16
119.0746,69.50233,1.3332,5.86E+16
115.4654,64.17286,1.3332,6.43E+16
126.1234,97.69641,1.3332,1.85E+16
122.6674,92.70121,1.3332,2.75E+16
111.7951,58.89098,1.3332,6.85E+16
108.106,53.63381,1.3332,7.10E+16
